HASH,STARS,FORKS,DATE
be4386d8792b7eb1385e494c82005fc2fb78b9b9d35deb9979a35d6a8d18f462f732db7f85980db919aebc0ff6f4a73e0b52f0389fce5ce286f33801a3b3a593,NULL,NULL,16112022
68b1633566f3224bff0ff7b5502fc92ed8e2a673ddd24ade16247aa1856370e9241a89398e020567085f42febe13707213ad6d36dea14461e2655084bb3fc214,NULL,NULL,16112022
ff953e9c0a2732e4e389316e7d30d4647c1c00eba2d980d0660ee233108469d6ad99d80c4eca4b6f1df298e162a0ce24e036bbbe72161b9f728371b7eba51862,NULL,NULL,16112022
880e2e0098797f7563cf8b863edfd4c6b4fb11f7da58438cfce0eddb26fbc614d10859ca037b909630713ff010c073d98a5378aa64a8c70473df88a73350a871,NULL,NULL,16112022
a3fe77a736f2623ed7d576e5a5f353ad69b12e1f04ce9d2594d3b50e7b2c836abec1a553d2c145f69ddb098d8c40272f23f15bf780d5076d115eabfe4b5d67a7,NULL,NULL,16112022
9bfbd432890a54271e5088739e8a2ada1d40d8ed4cb51a627797ff8565454874524a84bf74d07982a6c01633c08888bb6df4c3e26b81a9786aa5b21d2fee2cd1,NULL,NULL,16112022
812c5b74b8d8732603933813f5f13655c05909e1770a50ddb3efc4350c8599d183bfec2a53e27d5a6555cfb84a8f59b36c46567a82df9df6a69e9fc8f39c3881,NULL,NULL,16112022
2a3b6c592b06a58b1f4ec87762046c2460b56b8146e85513dd5be85f60d4e7f00e77d6d70e1b386495c4175f59c6026421c0b0049ffa36988bf4ae5b52c723d9,NULL,NULL,16112022
7f707163bb556bbf28a46663203d2528804ae14b534b6382d6c613849c9016f18bcdaeffe15f775b2d7e26fdc79eed8950bab0751a2c8e22fd6f3bd8d387fbe9,NULL,NULL,16112022
1d3d2e6101c498471c0330fe219d79ca8874ccc6337191359fbdf2cbba6cc18fd57db9a080ee45e4e8551374947163ae264cf2d24bcfab6c49b6e1fdbb5d6fd2,NULL,NULL,16112022
1b4b326165b3da3be7f476908284ebbfa71ea4fbe44e47b75892b07a484f24edf6ccf8a56faaeb94fab5ba0ecc27bd0bc9492039a6fa8a11906622cfc841533e,NULL,NULL,16112022
33c68070528e1ca4089af1ce91b9ee73c921f6490e821256fa7a00ed8cddeec27c800f30bbbbe110fdb48846aad6e57ad6d364e53cd27f654746f81d9438bec7,NULL,NULL,16112022
f50873b0cff5362a94295cd41528fe661e0352c5f62d7317bb671b336d55734f99782b20793b35a3e83d8f04806aaa8a2355b0f4f82d5b9dda19954dcd4c68ef,NULL,NULL,16112022
1bffbdc32045262f01c700665e412feb591f742996b8376d423c7e35cb09e8ab9bab2d20e89d5b92f218d499a6e3e6fabb206ccc017e99e89a9d352d21b13675,NULL,NULL,16112022
f8750d7157f9a3216d9af8eaeeb1e04599be7df575dc8f2aa8f19a0c933114a856c29abcad893ec39d14ec5b2bc7c32f0c2bf1dc367c4b3340c87aae4bd201b8,NULL,NULL,16112022
310d8cb86f9f79a2f7badeaf9705abb2a9f7a93cd83e730fbd5cab60c67e4f5b98e351c2b25d481019b5f7d4c59f09578447e05724fda58c115a524cbb2a3fbd,NULL,NULL,16112022
555db3c4bf24f0d056e99ea55721fb5b7b139ea8179df63e523f0fa8a9fd7773d469c5e90c6d7a779abc429f51b811dcd8722047c004f223b48dd16d790cdc55,NULL,NULL,16112022
82cdd092ca74bf92a5bd2d56e4319112f10c516a2c5082ba1a2a42fc2c91a774e2485b04aac491e9ea3825b9e80012ebe1d622bb93ea8d0b4a0d4f8f971de394,NULL,NULL,16112022
44b41dcb2fd4b3794cc8da5af987153e99645131d6684ca8d63694f51ede5611e66f574c51afc5b7caf1603f99a144ce669b72d15d48353d490cea2f6b8dafea,NULL,NULL,16112022
89b3ec2a419fb7711cef69b5c2f94944903c60eb2ee8f03caf3589534e89506c01cbce361b533eb6ae4eb39598ae6e126173b5eb2919aedead2303abd56e533f,NULL,NULL,16112022
3bdeb22f4bf5a9c9a4418ecc19401cdf4f8858611b7a1259147df6da27a9e03a3c9b79b3e711d0d7b406be8ccc86ee2e89af575ffbd11ee70d2be1c585384cd1,NULL,NULL,16112022
c0ec36e0389f3a4a6a3a4fd60db4338cb27915a692f2cf5f2e901f1fba8ee8d73c2cb8d12885243dd515ed5e403031ac59fd479cdfc7ad9fa0f78f804ce9aa23,NULL,NULL,16112022
d484ea62e8530409880b2398aa86371d751e18c4186a4854ee4a919e693251b96d7439ea6653494d71c5352db0ed494eb9c58ed7fd446f35fe905431f1cc63e1,NULL,NULL,16112022
3837ea3a36cd81b286dc46fc19f2fc29a48ccc8aea67c590a4e049a923895e92bc0e4d385040bfa7cc18e7968a7eb708b0cdfc0bce3b10045b15d8638a578ce5,NULL,NULL,16112022
84065b9b3b4ae129ca0c529b7e1e13eb151fd1fb9770b1541a17a8e64b7bb1c2e076e29051253ef7bbcaf25935fcde4e345861186a33420055886a0d37989ac1,NULL,NULL,16112022
9c470ce71e0d5412d99a93f9b627ae08bb56f09b7026c0d29b181dc64b7fbc7ba500638a73404de8e2ff9bbd49685b4a3574c7d816bec9896b731ff396d6f828,NULL,NULL,16112022
c64ff0532021c91af8a91ad159b32ac2993adb54f1292f6295b46723814b05fe5200eb2027f99f2a05ac4936fc2c08ee1b955413e6d526e73bfb73fe42760959,NULL,NULL,16112022
e5302e316e720409b5170042266e09970c6997e91248b0a7cd0a4475734f27c517a2661e24fc3064b3e560af3c9468c9d383792baf15b6e24272668b130ed8b3,NULL,NULL,16112022
085338afe0328088b09782111532b279e58b4254a4f400e1e443197933793855e30d844911e53d086d5fe07ee74392f7418bb1db7dbefab250eb886e1bbef1c4,NULL,NULL,16112022
cc3b751906a85e7fae585920a48433959a55cfdf3a8881578713aba7a5c2abe7fdfc692466fcfab030fbf0d8321fb2e96ff65db679fdb4f6ed571e20d5e09aba,NULL,NULL,16112022
ee4d80c9bab5927e72306f2951dbf3592d51dcdd8fa2d19f657a37f06bf4f57272c1779b35832c2a4a02cbc16f4c88152bbd86c82f8b3268967db5d8a19d32ca,NULL,NULL,16112022
934039f4a40a27716e129436fcfbc2bd0c7133581aefd590fb5b5040e0da0c7feed6dbffb938246b943a7552646d8019ea36361f7ec1e20ebaf6deda007b7b2f,NULL,NULL,16112022
ece880ce8cb569f698339218b952bd0e1e4ca3f01ff0548a5fdc543b7ec4dd9962d07d8ee91ea51040703c1636ab71712aa603287fe3fe3c078bf4f4e27b35d1,NULL,NULL,16112022
4664b1fcfb350bc079c7d5d947eaa44890178eac6e8d04e4c67934b7592e21c8bb22ad987ff796198d6ba94bf1d53f2ce669020d3aeb9ee27f4f0d9b40e3d977,NULL,NULL,16112022
2b489a71a853a3f5b3e6e11d790dd3f270fb91050bccd84caf8064d36eb396c7ec018508cea4f20a7f9c4ffb12355ac717b7aa8acc5baf88ace029f96ca6f65c,NULL,NULL,16112022
f1a137b138cf794aaa83db81c440cc4d37c7aa2d285009ce21248a621fd366a3b71c9d80615c8873416689b6198928474501bd7b0bff3a83c7a67aa8b33189d5,NULL,NULL,16112022
2523fccea17d2f84f34de1a3f9fa883d89a5a82061db159aa8a6270f3f164cab6878cef8bfb92bd09eb6b33e2a1d104d9e8e305bfe3dcef091838405a8c7cffe,NULL,NULL,16112022
798b5228e975de7b595f19f62b06629a8ea5a892db66eb14ebf129e8e40e12c7c5cde08019e2dc0c7fa0512db1a6fa56d522f988e61dfa7523efd5af5d92b788,NULL,NULL,16112022
6b1c9256b0cf8e32515475bae5c25913e00ec14954f306be15285896801d5698403cc272181ab3a492cec3b2c00d6e9899ccdd734e53edcfde68e722c39cfc2b,NULL,NULL,16112022
ed41d4d6a163dbd4fa0fdb7986a83c20bd094f4ed2cb79e21cb24261926fbbe72d832dc2143254f99f5e77bfc17278bbd2fec571a92752da3d948adbe80a4062,NULL,NULL,16112022
63913610399b1c22b19be625f07937c4acc88f1ca48deaccb8d63bee29adaa94f2e5b43eeff7095b71959ba9063b90b11976f97f63379d3475773848866dabe7,NULL,NULL,16112022
fd94fffd285213323292d6fba6e640f9d8450d74753cfb9ca98d32ee489c66fe09175047b8cefa42741e71d7de447a36cd62fcda859d20133c0573edecf78cc2,NULL,NULL,16112022
c1051d7d08e5c15445f6e10a01ed7033f6da1ba8770c064c2ddcce94f560a39373b136f9d3402488ec1a1edc883dfa760b06f5f3b794a5f5afc9d9a82583dd81,NULL,NULL,16112022
6a21a61dd8c978bfb28bb204c47af124617a6920259ee9075712cf5fb0b56f22fe9f9c5d747366d936a61b7376b4f49c47b5fb0595fdba8ddf3ec70855779be6,NULL,NULL,16112022
a6fbfa0f7ea18a9984b171c1369aa6adee8f6708f5874bf07053cbfff44ca9f286674e95d9885a7bbfc594d6e2ebc2d2600e85ec8b2b06e0f023ec109beee6e0,NULL,NULL,16112022
5c6ed17e720f7f17454fa515a1f0362d9933c8644d5c55f930cbc65bb5f5bea649f70c8b9d82eecc2cbc010d07ac9ae38fbda21bd9ca81dd9fc608d594435549,NULL,NULL,16112022
22b958e1598a64aff3ea19a15e1aa5ae426ce33b89431125363d2a873d17ebb74192ac8c0927fa839c2a0c7facdfa9d76193420845a960bea18c151e43647fe5,NULL,NULL,16112022
872697f89f9ff9eb87cdcf6f9069657acdcdc1ef9eb1588531c3667d9272e265d85faab0e6576abb88ad007e0b51d7d07e0b58ef59f4c52442db20caa9dce95e,NULL,NULL,16112022
b9fbc5fa74fa1e2bd4e6bdeeee386b8ce61c50b6c15e5ce4e3e7a14356eb195089ae71e725d58e13a2a95706020896f1c0532454583381eaedfb12c57969ddcb,NULL,NULL,16112022
8a7fe1f19b452fda627b38097cb78f79fb434d2f46a43b10d6be18aad49f8fc840d9788a5f21ca07dc5c08a796c618c257100e63e1111ad723db58a6f57a3690,NULL,NULL,16112022
d9f5bc64f2459ebb162c40911d9747c3083eb1003f91e0bedb51faeadfa6adbbd7770b97c0b538584a02d98df098cffb626a141d9139a4232f6e30c1dd5e1acd,NULL,NULL,16112022
368ea0043cddfa8f9f63970f56cf29411818d5ef3485c3f95d428d5fa2a2b61408a3450c373e775b3863fe0abcf4cbbceb7243c14e237a0076b6d4450a4cac99,NULL,NULL,16112022
bc35221d26da69218194a5f5c80c73ea4e75af28453128908dcb38d62c823e57688fc0082d39545cb887cb9cdbdc6c09ad7a712d5619db9c08f38436ff3bdbda,NULL,NULL,16112022
344489c7c68eaeeb181eb60d948d4f07da899b8e96e46a4d559bba7db4c93614c70e481dcbda186634ab0e0fe15712d099a17e24fee508aeef2ec365127c4d5f,NULL,NULL,16112022
cc4a3c3559ec88bb48319891b1a642c15ef14e3918cd6c3089350c813594353cdc0b87657f3d7dec554dfc2304d0e5d234749518228fe036416f518bfbcb421f,NULL,NULL,16112022
733ef27313e71fee1c56c4b787fed293347a780e9c630d63e6b1513a0d0e28b2b2d23c972120bf326547e1c4e45501441824a2f37b40e0e6942351203bc57510,NULL,NULL,16112022
264279ca5bf623832b8eb2a70a7fdbea94cc8aaf3b4d450f5c148b0b3382a0642b64ea746774e6511b53c231c4df2d1039e2f14fbaf04baf33a368464b4ba067,NULL,NULL,16112022
6be13a327d91c3561af3909bc3c1d650448b032848ad452b1ce8191044c6daa5f8339e2323f36147019dc735df80847353b17d0befeac97279fef2674ddc22f1,NULL,NULL,16112022
1fa5e5c6afd5e5da80cd0e58109385ed31e141f0a0a48b8fd7f0ba481f64c88c81d7117e55d89c119c427586a13d62a229fba7c4a70150426d3f6612b7605c73,NULL,NULL,16112022
e28a99d98845bb28cd613a1bcd7130384dee71572c4a865055d35ae8f37c6b02679fe34e68cc788f3449dd256a43824ae576e79802b77b0dca650cb706d8c7af,NULL,NULL,16112022
70d6f62395382f961759bab26155461582b874f07fccc49a49c676d08c1e8d7435d27e168e6cc6744bd983e59f43bbebafe7f4e8f828a74bec33a7cca51da81f,NULL,NULL,16112022
f6862465b51c12c39c6af812c90855c9008aea59742ca94fa33973c2605a777762f8cb4a0bdd2c730e1add2fb43cea223daa6ab1308537b3393988260e98cf81,NULL,NULL,16112022
90c711460a78a98e6e729bea7e94d9609f9532be64af3a3aa83b7ceb1b69e091f92def84dd145cad25eceaddcc546f6903d2bd48064332e0a4a796c6ebf0f0e1,NULL,NULL,16112022
0d48784ff35ea52748d255042eed705f341dea19396b138f5fd3c6c8083d50cbbc6d75230fbff0b5ee8d863d040bbfaa2d52aea99ccc6affe13e38eb3f39b987,NULL,NULL,16112022
110413c3831c42d9c5112dc26dbeb8e1dd14bbb6f0f10f6838105885bf5f1ffb3e5af41249c45f6c46f968f704e7aa03f7f6e2e42e55ed8bdad7d5f82fc438e7,116,11,16112022
110413c3831c42d9c5112dc26dbeb8e1dd14bbb6f0f10f6838105885bf5f1ffb3e5af41249c45f6c46f968f704e7aa03f7f6e2e42e55ed8bdad7d5f82fc438e7,116,11,16112022
0b48aaa93ed90213a909a7495852a95dc81a728feed4254b75ace2ed7b5a2c9e13962501f233771bb7f68b29ed968035dde2618145339406ddc54c22d4c7731f,2,0,16112022
0b48aaa93ed90213a909a7495852a95dc81a728feed4254b75ace2ed7b5a2c9e13962501f233771bb7f68b29ed968035dde2618145339406ddc54c22d4c7731f,2,0,16112022
0b48aaa93ed90213a909a7495852a95dc81a728feed4254b75ace2ed7b5a2c9e13962501f233771bb7f68b29ed968035dde2618145339406ddc54c22d4c7731f,2,0,16112022
ff9c3525a7ec3dc98052cbb728cfe88121564a60b37513f536812d28106449893b30a9bc8d303bca13a8622a74f869a80e68ae5d9ba161f7c00c506e6e23e28a,170,26,16112022
ff9c3525a7ec3dc98052cbb728cfe88121564a60b37513f536812d28106449893b30a9bc8d303bca13a8622a74f869a80e68ae5d9ba161f7c00c506e6e23e28a,170,26,16112022
7fbdf380030ea151fc9c58d5e1e971c6425468c2464ed162eac57309ed8e07482d916ff337b10b08d7ff3cc5c3594f4d5e009923c66fae1da3547eee4f7cbfc1,0,1,16112022
7fbdf380030ea151fc9c58d5e1e971c6425468c2464ed162eac57309ed8e07482d916ff337b10b08d7ff3cc5c3594f4d5e009923c66fae1da3547eee4f7cbfc1,0,1,16112022
c63d311f7872ac25c0fa64cc35533ab20a338f38bdbaee1a383c7569474e143dae00553a43fa7a1c0bfd419a9fd1f97143e2c3d1ac391d2aa67c54eac8e7fbee,11,3,16112022
c63d311f7872ac25c0fa64cc35533ab20a338f38bdbaee1a383c7569474e143dae00553a43fa7a1c0bfd419a9fd1f97143e2c3d1ac391d2aa67c54eac8e7fbee,11,3,16112022
1f3b623925833177bca80fd2683d9f9b1b418123a572dfa74d4ce9577704305dddef0dcec4b412b7dd472e8686a7c529fee586fa983e63aa16c57e91394400cf,0,0,16112022
1f3b623925833177bca80fd2683d9f9b1b418123a572dfa74d4ce9577704305dddef0dcec4b412b7dd472e8686a7c529fee586fa983e63aa16c57e91394400cf,0,0,16112022
1f3b623925833177bca80fd2683d9f9b1b418123a572dfa74d4ce9577704305dddef0dcec4b412b7dd472e8686a7c529fee586fa983e63aa16c57e91394400cf,0,0,16112022
5d7bcb0e08beabdb631c1946055cd649443bed2cadc21f485c57b31453e57512a27ca77b59505d42e747e0f126fd48ccf56c63c02ef28e87b64d0df6056b12d3,76,3,16112022
5d7bcb0e08beabdb631c1946055cd649443bed2cadc21f485c57b31453e57512a27ca77b59505d42e747e0f126fd48ccf56c63c02ef28e87b64d0df6056b12d3,76,3,16112022
649c422b8d459a37007a0f62551d336fd061f1646166a32c0b40abf094ca8d5d5e0d2ea298bbb90aa8aebe1377cc9688f2a8a5107afccf46f212ca0d09e31d17,0,0,16112022
649c422b8d459a37007a0f62551d336fd061f1646166a32c0b40abf094ca8d5d5e0d2ea298bbb90aa8aebe1377cc9688f2a8a5107afccf46f212ca0d09e31d17,0,0,16112022
649c422b8d459a37007a0f62551d336fd061f1646166a32c0b40abf094ca8d5d5e0d2ea298bbb90aa8aebe1377cc9688f2a8a5107afccf46f212ca0d09e31d17,0,0,16112022
8161ee305c0b213b4582c5ea798b32797a073449b61529e4f77fd7e920aa7cf4b6ccf28d05fcc4c5a8282532624753db4f22354302463735a307b0dc25baa032,142,309,16112022
8161ee305c0b213b4582c5ea798b32797a073449b61529e4f77fd7e920aa7cf4b6ccf28d05fcc4c5a8282532624753db4f22354302463735a307b0dc25baa032,142,309,16112022
eaad45b840b257e2b90c15e7884da9d9244a9f8a9b693c37006d4ced9359a72104b29259fb22022527acd29aabe3170756343a9aa13b541b9dad5ac324aaa67d,4,1,16112022
eaad45b840b257e2b90c15e7884da9d9244a9f8a9b693c37006d4ced9359a72104b29259fb22022527acd29aabe3170756343a9aa13b541b9dad5ac324aaa67d,4,1,16112022
5611c203d770915bdc4742dc7e70ceafbe15853b3f4a6aa4da40c551db4313d1a734eb4bf1908daa94325373234189b9596f8859a7b4e04b07452e4fdaac5bd1,4815,201,16112022
5611c203d770915bdc4742dc7e70ceafbe15853b3f4a6aa4da40c551db4313d1a734eb4bf1908daa94325373234189b9596f8859a7b4e04b07452e4fdaac5bd1,4815,201,16112022
247266025af6ee47ece1195b228c1e5854ba49f681538b7eb6dfb36da3310312938dd1627bcea94b4d80ef01136c89987ef4fccd180aa763db98876ab4100b73,423,193,16112022
247266025af6ee47ece1195b228c1e5854ba49f681538b7eb6dfb36da3310312938dd1627bcea94b4d80ef01136c89987ef4fccd180aa763db98876ab4100b73,423,193,16112022
0cc460e05ce06e365deeaf1e5432a970e6d67ebbd807faaa7bbec7629a32ebf444dff5c7df961d816c8533a83987247a2bca3dcfd8c789fd9ea1a0ba31875b85,637,254,16112022
0cc460e05ce06e365deeaf1e5432a970e6d67ebbd807faaa7bbec7629a32ebf444dff5c7df961d816c8533a83987247a2bca3dcfd8c789fd9ea1a0ba31875b85,637,254,16112022
d4df656ffed662da34a5e4f28ae7c8e7010279eb533cb249602187fd4e97cdf10b7ccbd03a39edee00714faa474d8a00ef850ab668811dbfb6102cb72f26b405,4086,3796,16112022
d4df656ffed662da34a5e4f28ae7c8e7010279eb533cb249602187fd4e97cdf10b7ccbd03a39edee00714faa474d8a00ef850ab668811dbfb6102cb72f26b405,4086,3796,16112022
40a909ae67bf8495100834f2d6ce286dc7897d7a142a361e0cd64c07a8b3860aa5e771d73f455288ba9a50509cce95057bb2a17d1559b842d62c09816eba4166,212,198,16112022
40a909ae67bf8495100834f2d6ce286dc7897d7a142a361e0cd64c07a8b3860aa5e771d73f455288ba9a50509cce95057bb2a17d1559b842d62c09816eba4166,212,198,16112022
40a909ae67bf8495100834f2d6ce286dc7897d7a142a361e0cd64c07a8b3860aa5e771d73f455288ba9a50509cce95057bb2a17d1559b842d62c09816eba4166,212,198,16112022
ee1fcd28f5b660d18030e59eec565de01f8031759b6d0020dc0997e91ef04d1abedebae0d26bd60010d6c6a1e6a030353982020c7783ed19ded0aae393d83952,694,349,16112022
ee1fcd28f5b660d18030e59eec565de01f8031759b6d0020dc0997e91ef04d1abedebae0d26bd60010d6c6a1e6a030353982020c7783ed19ded0aae393d83952,694,349,16112022
41292a3a194ad9e5aaee3996fc7845f1e12d70790b054d4d49cce903bf9efd80c8ad3bf9fbc5c9bc46770f960d76f9ba0110b2649f2d712ff393e82006e2e359,1153,229,16112022
41292a3a194ad9e5aaee3996fc7845f1e12d70790b054d4d49cce903bf9efd80c8ad3bf9fbc5c9bc46770f960d76f9ba0110b2649f2d712ff393e82006e2e359,1153,229,16112022
9add37bd02307503b8f42bb6acb0228e2690e87debdd6c99fa464842a5836e6d566ba874e604d4a003acc4e59c96ce8ff7050cd29e3ad96344eb0b5d15654ed4,212,100,16112022
9add37bd02307503b8f42bb6acb0228e2690e87debdd6c99fa464842a5836e6d566ba874e604d4a003acc4e59c96ce8ff7050cd29e3ad96344eb0b5d15654ed4,212,100,16112022
60e6397155c9cfdae19268605308606c6698a0fb1f08cf351a704180ebe7e1cbf03049a3782a9c64ff56f5f11af840646ef9efca3cd61a2266916e034955d547,1247,81,16112022
60e6397155c9cfdae19268605308606c6698a0fb1f08cf351a704180ebe7e1cbf03049a3782a9c64ff56f5f11af840646ef9efca3cd61a2266916e034955d547,1247,81,16112022
724247d5ed04ab0ee34d5cc81f5fdebbbc04a25e148c0ab94fa0fa8cc60a00233416df32bf07ff1b8052e82585db62c23d8975eecd98932f92de3088b9980d67,738,293,16112022
724247d5ed04ab0ee34d5cc81f5fdebbbc04a25e148c0ab94fa0fa8cc60a00233416df32bf07ff1b8052e82585db62c23d8975eecd98932f92de3088b9980d67,738,293,16112022
9f173a8f91475baa9c96345dd8ec14c9706635f71b6b068c6e64693ddd1bf55b0af388fdceb40390841ad116c1129f9812a85d29b506eb839e515001d4f94c89,4,1,16112022
9f173a8f91475baa9c96345dd8ec14c9706635f71b6b068c6e64693ddd1bf55b0af388fdceb40390841ad116c1129f9812a85d29b506eb839e515001d4f94c89,4,1,16112022
9f173a8f91475baa9c96345dd8ec14c9706635f71b6b068c6e64693ddd1bf55b0af388fdceb40390841ad116c1129f9812a85d29b506eb839e515001d4f94c89,4,1,16112022
d7783dfe9f31ca5909a4f1cf71353957fe66b54530ee1de7218961569cafe00bbf3ffa8f46fa92bc479008379ae8c85289ea164cbd0472d53e638d186063f737,1003,86,16112022
d7783dfe9f31ca5909a4f1cf71353957fe66b54530ee1de7218961569cafe00bbf3ffa8f46fa92bc479008379ae8c85289ea164cbd0472d53e638d186063f737,1003,86,16112022
4b10bd809a125968aaf0645ab3deb59ee91208fdc5599fe7d3220978595476beb17ca9f27aaf72bf307234db82b4ab63d2e16e132bfdc63c4b93c34dd902ce5f,630,552,16112022
4b10bd809a125968aaf0645ab3deb59ee91208fdc5599fe7d3220978595476beb17ca9f27aaf72bf307234db82b4ab63d2e16e132bfdc63c4b93c34dd902ce5f,630,552,16112022
cffcd22b9733a5d83fa9be29b8dbd7245fa985c87b8739f27b113e2691ef3eadde702786d3740c17dc933d26eb18ff3e995b11e661c8e83d2a6093d7db86fa1d,20,4,16112022
cffcd22b9733a5d83fa9be29b8dbd7245fa985c87b8739f27b113e2691ef3eadde702786d3740c17dc933d26eb18ff3e995b11e661c8e83d2a6093d7db86fa1d,20,4,16112022
426a8ffcc8de9a62666c21c2ab6b9a4d012bc9e6cc933456deab93244f72f250f3a919b7b203d2d087fe2a8e2d02f0bb72a8adafb12278f6b9601e63bfdf448c,0,0,16112022
426a8ffcc8de9a62666c21c2ab6b9a4d012bc9e6cc933456deab93244f72f250f3a919b7b203d2d087fe2a8e2d02f0bb72a8adafb12278f6b9601e63bfdf448c,0,0,16112022
426a8ffcc8de9a62666c21c2ab6b9a4d012bc9e6cc933456deab93244f72f250f3a919b7b203d2d087fe2a8e2d02f0bb72a8adafb12278f6b9601e63bfdf448c,0,0,16112022
354538f115b8ecb63b7ce16fafc6cd36b8dd379058472f72c2871ba84154b28b14915e0c6f909510b4b28a8168a49d78f1808baaeda8c94394e3edde8962657c,5,5,16112022
354538f115b8ecb63b7ce16fafc6cd36b8dd379058472f72c2871ba84154b28b14915e0c6f909510b4b28a8168a49d78f1808baaeda8c94394e3edde8962657c,5,5,16112022
efc8cff5776fda9952db6d3de35192d4cca402a6f8da6e7f8e344831656b7a26b3d8221b778fbc6aacf64183078c65b514bcb27e6dbd566db852d1dee2bdd5f8,373,48,16112022
efc8cff5776fda9952db6d3de35192d4cca402a6f8da6e7f8e344831656b7a26b3d8221b778fbc6aacf64183078c65b514bcb27e6dbd566db852d1dee2bdd5f8,373,48,16112022
96fde983ec67b3c431f8ccf208bc70574ba1a5a100389e276b962a8ce27896df7fd948a9a6d1f2a42df446108748ed86e8ab6841952eb11619e20a845a27eb32,7,4,16112022
96fde983ec67b3c431f8ccf208bc70574ba1a5a100389e276b962a8ce27896df7fd948a9a6d1f2a42df446108748ed86e8ab6841952eb11619e20a845a27eb32,7,4,16112022
34b5db4350f782d4d48a8f9bcf2062fabd8a77fd533d086214d26a001df104847951d6fe19726b235458aebed10c4815cd1f5884ce4811cdbaa2199dcfac04d9,432,78,16112022
34b5db4350f782d4d48a8f9bcf2062fabd8a77fd533d086214d26a001df104847951d6fe19726b235458aebed10c4815cd1f5884ce4811cdbaa2199dcfac04d9,432,78,16112022
0bb1221a9b64e7aa09ff3481ebf92e4c0e6172b2e89b6d36ef32bb60d8416a383651f95612ff0022e1ee3cf18193fccfe33326180356d4cbc9e2f9480420a3fc,99,127,16112022
0bb1221a9b64e7aa09ff3481ebf92e4c0e6172b2e89b6d36ef32bb60d8416a383651f95612ff0022e1ee3cf18193fccfe33326180356d4cbc9e2f9480420a3fc,NULL,NULL,16112022
eb60654d000edac8d997d70114fe3a119b0a30b2d7c88bcc54be9c394956d38830d3e53f5345223303c2eab77a296808dd21adfd54f082f5411c06900231169f,NULL,NULL,16112022
eb60654d000edac8d997d70114fe3a119b0a30b2d7c88bcc54be9c394956d38830d3e53f5345223303c2eab77a296808dd21adfd54f082f5411c06900231169f,NULL,NULL,16112022
a0b1c6d3a8cba175465f0d3bec4ea4d72149eaddc039f058654567313f3fd34d810d5d9590ff95a06000a967f3db1b84f5b657f0f62ff4e6c44d287e99ae8fe1,NULL,NULL,16112022
a0b1c6d3a8cba175465f0d3bec4ea4d72149eaddc039f058654567313f3fd34d810d5d9590ff95a06000a967f3db1b84f5b657f0f62ff4e6c44d287e99ae8fe1,NULL,NULL,16112022
edf3b3f405f5e9befa834e42e0a6854aa4fbe573a58841b881f30df6e25dcfd547e503a42f5a4162c19a076d967ead6f4d74321e297edfcbb61c0201b352e449,NULL,NULL,16112022
edf3b3f405f5e9befa834e42e0a6854aa4fbe573a58841b881f30df6e25dcfd547e503a42f5a4162c19a076d967ead6f4d74321e297edfcbb61c0201b352e449,NULL,NULL,16112022
5dccebab664ffa2a8d6556a19e27e093462d15db1f408289f299e0e79fcf3fd5c6e278e88a2e46c717a99149bb30769dbc73fe3aa1eac7b8df365e74f9d228c3,NULL,NULL,16112022
5dccebab664ffa2a8d6556a19e27e093462d15db1f408289f299e0e79fcf3fd5c6e278e88a2e46c717a99149bb30769dbc73fe3aa1eac7b8df365e74f9d228c3,NULL,NULL,16112022
c91b70015e658c49e5d28fb114f460f0ba807343bc70253eb90d2e7aff7153b672207781f4ce0b0bb3fa646b5a8b0a38ea1d316ea1aa0f1ffd69fca7fac266e5,NULL,NULL,16112022
c91b70015e658c49e5d28fb114f460f0ba807343bc70253eb90d2e7aff7153b672207781f4ce0b0bb3fa646b5a8b0a38ea1d316ea1aa0f1ffd69fca7fac266e5,NULL,NULL,16112022
31b5ea1f580defcdb9e11b9a66f09da7ed9597cb2bfc63b7623713a42625ddea84c895e6d21bad79914caf70d5a8ee0652c275469f8e819f17561968843fea7a,NULL,NULL,16112022
31b5ea1f580defcdb9e11b9a66f09da7ed9597cb2bfc63b7623713a42625ddea84c895e6d21bad79914caf70d5a8ee0652c275469f8e819f17561968843fea7a,NULL,NULL,16112022
3279b5eec10c5120a848a1a2a1dd884dbe6d8a4bef21b73dc786fae44c58dd6ed566aa92ec9f5430cb98c7ebd8b844fc96752c95b18c18dc65b456f5ebd87959,NULL,NULL,16112022
3279b5eec10c5120a848a1a2a1dd884dbe6d8a4bef21b73dc786fae44c58dd6ed566aa92ec9f5430cb98c7ebd8b844fc96752c95b18c18dc65b456f5ebd87959,NULL,NULL,16112022
3b001feb9e043aa8f3fad972573e6977e83ab15ebec6f35fe56c23271c959f77f7335b77fb80361cdb176a364e70284fb607524460b00a2c50bbc704004b7c3f,NULL,NULL,16112022
3b001feb9e043aa8f3fad972573e6977e83ab15ebec6f35fe56c23271c959f77f7335b77fb80361cdb176a364e70284fb607524460b00a2c50bbc704004b7c3f,NULL,NULL,16112022
3138b2c1721185b73fd47105cd1669e8e2058970d4b2c6c5e0fc9a2787c2666d121b22b6c251dd651da001b692bf772c5b11620b56b2e03caf51002e7ecd3f65,NULL,NULL,16112022
